player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
340324,Eddie Nketiah,Centre-Forward,27.01163586584531,2026-06-03,6,2027-02-11,xgboost,10000000,-0.14868619,8513138.145208359,-0.37999418,0.20576434
340325,Reiss Nelson,Left Winger,26.480492813141684,2026-06-03,6,2027-02-11,xgboost,8000000,-0.15534934,6757205.247879028,-0.3786448,0.22997555
340328,Stephy Mavididi,Left Winger,27.509924709103355,2025-12-03,6,2026-08-12,xgboost,8000000,-0.13193595,6944512.367248535,-0.34976685,0.19629644
340329,Joe Willock,Central Midfield,26.78713210130048,2026-06-03,6,2027-02-11,xgboost,14000000,-0.14580238,11958766.69883728,-0.35246244,0.1957118
340456,Noussair Mazraoui,Right-Back,28.550308008213552,2026-06-03,6,2027-02-11,xgboost,18000000,-0.18861473,14604934.930801392,-0.35399312,0.113271296
340918,Caoimhín Kelleher,Goalkeeper,27.526351813826146,2026-06-03,6,2027-02-11,xgboost,28000000,0.044704124,29251715.48128128,-0.118655354,0.266599
340990,Alfie Jones,Centre-Back,28.637919233401778,2026-05-28,6,2027-02-06,xgboost,6000000,-0.034035336,5795787.982642651,-0.2545551,0.27823022
341051,Kyle Walker-Peters,Right-Back,29.138945927446954,2026-06-03,6,2027-02-11,xgboost,12000000,-0.22694105,9276707.410812378,-0.37203136,0.0642929
341092,Federico Chiesa,Right Winger,28.605065023956193,2026-06-03,6,2027-02-11,xgboost,13000000,-0.19185959,10505825.355648994,-0.36983255,0.12472384
341501,Hamza Choudhury,Defensive Midfield,28.654346338124572,2026-05-28,6,2027-02-06,xgboost,4000000,-0.20705412,3171783.50687027,-0.3939247,0.17718285
342046,Axel Tuanzebe,Centre-Back,28.550308008213552,2026-06-03,6,2027-02-11,xgboost,5000000,-0.13286322,4335683.882236481,-0.30657828,0.21340749
344069,Anton Stach,Defensive Midfield,27.548254620123203,2026-06-03,6,2027-02-11,xgboost,28000000,0.031652167,28886260.6883049,-0.13803528,0.26756608
345911,Ladislav Krejci,Centre-Back,27.121149897330596,2026-06-03,6,2027-02-11,xgboost,22000000,-0.043525863,21042431.004345417,-0.21291286,0.24080329
346314,Trevoh Chalobah,Centre-Back,26.913073237508556,2026-06-03,6,2027-02-11,xgboost,40000000,-0.05883324,37646670.3414917,-0.16972116,0.25649852
346483,Mason Mount,Attacking Midfield,27.394934976043807,2026-06-03,6,2027-02-11,xgboost,25000000,-0.16716835,20820791.27430916,-0.36664966,0.16964707
346707,Sean Longstaff,Central Midfield,28.591375770020534,2026-06-03,6,2027-02-11,xgboost,15000000,-0.1503841,12744238.525629044,-0.314037,0.11536216
346890,Noah Okafor,Left Winger,26.026009582477755,2026-06-03,6,2027-02-11,xgboost,25000000,0.12882234,28220558.539032936,-0.13500021,0.49237165
348026,Nordi Mukiele,Right-Back,28.58590006844627,2026-06-03,6,2027-02-11,xgboost,16000000,-0.11323453,14188247.561454773,-0.2724526,0.13187823
349066,Alexander Isak,Centre-Forward,26.699520876112253,2026-06-03,6,2027-02-11,xgboost,85000000,-0.18978651,68868146.76225185,-0.35371798,0.12997219
349701,Antonee Robinson,Left-Back,28.8186173853525,2026-06-03,6,2027-02-11,xgboost,22000000,-0.2045179,17500606.179237366,-0.3375736,0.06694816
351749,Kalvin Phillips,Defensive Midfield,30.48596851471595,2026-05-28,6,2027-02-06,xgboost,2500000,-0.18189134,2045271.6574072838,-0.47117174,0.09223818
352041,Lucas Perri,Goalkeeper,28.479123887748116,2026-06-03,6,2027-02-11,xgboost,10000000,-0.17018032,8298196.792602539,-0.34127995,0.13180971
353032,Omar Alderete,Centre-Back,29.43463381245722,2026-06-03,6,2027-02-11,xgboost,13000000,-0.16654037,10834975.197911263,-0.32260808,0.056830384
353775,David Akintola,Right Winger,29.88911704312115,2025-12-03,6,2026-08-12,xgboost,1200000,-0.0012969653,1198443.6416532844,-0.3100889,0.3838242
354362,Rodrigo Bentancur,Defensive Midfield,28.93908281998631,2026-06-03,6,2027-02-11,xgboost,20000000,-0.21570162,15685967.50497818,-0.34558964,0.06766925
355915,Cristian Romero,Centre-Back,28.10130047912389,2026-06-03,6,2027-02-11,xgboost,45000000,-0.17427605,37157577.57425308,-0.3160204,0.12140823
356141,Daichi Kamada,Attacking Midfield,29.82614647501711,2026-06-03,6,2027-02-11,xgboost,10000000,-0.1653189,8346810.936927795,-0.35192502,0.044014573
357119,Ibrahima Konaté,Centre-Back,27.025325119780973,2026-06-03,6,2027-02-11,xgboost,45000000,-0.0847411,41186650.46989918,-0.27844286,0.14939658
357147,Diogo Dalot,Right-Back,27.211498973305954,2026-06-03,6,2027-02-11,xgboost,30000000,-0.07855071,27643478.66177559,-0.2025959,0.19499844
357162,Florentino,Defensive Midfield,26.78986995208761,2026-06-03,6,2027-02-11,xgboost,16000000,-0.15648878,13496179.580688477,-0.32202637,0.20124201
357565,Rodri,Defensive Midfield,29.946611909650922,2026-06-03,6,2027-02-11,xgboost,50000000,-0.2632446,36837770.04480362,-0.3943689,0.0030957863
357656,Jayson Molumby,Central Midfield,26.809034907597535,2026-05-28,6,2027-02-06,xgboost,3500000,0.09844048,3844541.6912436485,-0.15343551,0.4619363
357658,Mark Travers,Goalkeeper,27.044490075290895,2026-06-03,6,2027-02-11,xgboost,3000000,-0.11026652,2669200.4352808,-0.3398235,0.35060138
357662,Declan Rice,Central Midfield,27.38398357289528,2026-06-03,6,2027-02-11,xgboost,120000000,-0.013323823,118401141.24119282,-0.16919287,0.19960825
359199,Andy Fisher,Goalkeeper,27.805612594113622,2025-12-03,6,2026-08-12,xgboost,600000,-0.07247417,556515.4999494553,-0.29262233,0.36253753
361093,Sven Botman,Centre-Back,26.390143737166323,2026-06-03,6,2027-02-11,xgboost,35000000,-0.042174514,33523891.996592283,-0.2273252,0.17888075
362108,Gabriel Gudmundsson,Left-Back,27.096509240246405,2026-06-03,6,2027-02-11,xgboost,20000000,-0.022397464,19552050.717175007,-0.1851466,0.24482656
363205,Gabriel Jesus,Centre-Forward,29.166324435318277,2026-06-03,6,2027-02-11,xgboost,17000000,-0.19289479,13720788.62786293,-0.39300364,0.062149506
363901,Nik Tzanev,Goalkeeper,29.38261464750171,2026-05-12,6,2027-01-21,xgboost,100000,0.63945925,163945.9252357483,-0.17690383,0.618651
365108,Dan Ndoye,Right Winger,25.60438056125941,2026-06-03,6,2027-02-11,xgboost,32000000,-0.12036289,28148387.43209839,-0.32348326,0.22609079
369316,Ferdi Kadıoğlu,Left-Back,26.65571526351814,2026-06-03,6,2027-02-11,xgboost,35000000,0.05077906,36777267.08352566,-0.109428495,0.3207912
369962,Joël Piroe,Centre-Forward,26.836413415468858,2026-06-03,6,2027-02-11,xgboost,10000000,-0.18489443,8151055.723428726,-0.36337638,0.2060721
371013,Ivor Pandur,Goalkeeper,26.17385352498289,2026-05-28,6,2027-02-06,xgboost,4500000,0.14485234,5151835.530996323,-0.15495197,0.65494746
371851,Jaka Bijol,Centre-Back,27.32375085557837,2026-06-03,6,2027-02-11,xgboost,20000000,0.026853168,20537063.367664814,-0.14672525,0.28013
375885,Ibrahim Sangaré,Defensive Midfield,28.501026694045173,2026-06-03,6,2027-02-11,xgboost,20000000,-0.13500631,17299873.82888794,-0.3071125,0.115325764
378710,Richarlison,Centre-Forward,29.065023956194388,2026-06-03,6,2027-02-11,xgboost,25000000,-0.19372164,20156959.07175541,-0.35504678,0.050855536
380350,Igor Julio,Centre-Back,28.317590691307323,2026-06-03,6,2027-02-11,xgboost,10000000,-0.23044716,7695528.417825699,-0.37031186,0.13950273
380744,Egil Selvik,Goalkeeper,28.826830937713893,2026-05-28,6,2027-02-06,xgboost,1500000,0.09216435,1638246.5288043022,-0.20772067,0.45705745
381753,Ilia Gruev,Defensive Midfield,26.075290896646134,2026-06-03,6,2027-02-11,xgboost,12000000,-0.05164329,11380280.524492264,-0.21918117,0.28685412
381963,Mike Tresor,Attacking Midfield,27.017111567419576,2026-06-03,6,2027-02-11,xgboost,2000000,-0.16574012,1668519.765138626,-0.39179984,0.35798717
385848,George Edmundson,Centre-Back,28.301163586584533,2025-12-03,6,2026-08-12,xgboost,750000,0.023319406,767489.5548261702,-0.24719764,0.34132844
386047,Axel Disasi,Centre-Back,28.229979466119097,2026-06-03,6,2027-02-11,xgboost,15000000,-0.13854682,12921797.633171082,-0.30578092,0.15791738
387626,Leon Bailey,Right Winger,28.815879534565365,2026-06-03,6,2027-02-11,xgboost,14000000,-0.22129129,10901921.957731247,-0.39967066,0.08036063
388165,Yoane Wissa,Centre-Forward,29.746748802190282,2026-06-03,6,2027-02-11,xgboost,25000000,-0.24362989,18909252.80749798,-0.39382115,0.011558286
391005,Mads Roerslev,Right-Back,26.926762491444215,2026-05-28,6,2027-02-06,xgboost,4000000,-0.1525379,3389848.4110832214,-0.389031,0.29217732
392179,Hjalmar Ekdal,Centre-Back,27.616700889801507,2026-06-03,6,2027-02-11,xgboost,5000000,-0.09259291,4537035.450339317,-0.32382834,0.2682486
392591,Chiedozie Ogbene,Right Winger,29.073237508555785,2026-05-28,6,2027-02-06,xgboost,4000000,-0.20012952,3199481.9045066833,-0.392238,0.12666006
392757,Marc Guéhi,Centre-Back,25.88911704312115,2026-06-03,6,2027-02-11,xgboost,70000000,0.00970554,70679387.78549433,-0.15527305,0.22883117
392765,Emile Smith Rowe,Attacking Midfield,25.848049281314168,2026-06-03,6,2027-02-11,xgboost,20000000,-0.08952154,18209569.15616989,-0.30003017,0.19885807
392768,Callum Hudson-Odoi,Left Winger,25.568788501026695,2026-06-03,6,2027-02-11,xgboost,30000000,-0.038148146,28855555.61631918,-0.22744374,0.2498409
392770,Angel Gomes,Attacking Midfield,25.754962354551676,2026-06-03,6,2027-02-11,xgboost,10000000,-0.20484915,7951508.462429047,-0.34201849,0.21604924
392771,Ethan Ampadu,Defensive Midfield,25.71663244353183,2026-06-03,6,2027-02-11,xgboost,30000000,0.07037018,32111105.47184944,-0.115229666,0.3895528
392775,Ryan Sessegnon,Left-Back,26.04243668720055,2026-06-03,6,2027-02-11,xgboost,22000000,0.047258087,23039677.903056145,-0.17751028,0.2685753
393323,Brenden Aaronson,Attacking Midfield,25.61259411362081,2026-06-03,6,2027-02-11,xgboost,22000000,0.08690135,23911829.739809036,-0.1463502,0.41799042
394327,Boubacar Kamara,Defensive Midfield,26.527036276522928,2026-06-03,6,2027-02-11,xgboost,40000000,-0.02828062,38868775.218725204,-0.20539223,0.23863564
396174,Jimmy Dunne,Right-Back,28.605065023956193,2026-05-28,6,2027-02-06,xgboost,5000000,-0.04220371,4788981.452584267,-0.26340866,0.3127587
397033,Sandro Tonali,Defensive Midfield,26.069815195071868,2026-06-03,6,2027-02-11,xgboost,80000000,-0.049944606,76004431.5457344,-0.18361995,0.218367
398065,Harvey Barnes,Left Winger,28.48186173853525,2026-06-03,6,2027-02-11,xgboost,32000000,-0.061756052,30023806.33354187,-0.2145578,0.14679736
399262,Fraser Murray,Left Midfield,26.55715263518138,2025-11-26,6,2026-08-04,xgboost,400000,0.19939789,479759.156703949,-0.14929754,0.8826836
399434,Marcus Tavernier,Attacking Midfield,27.200547570157426,2026-06-03,6,2027-02-11,xgboost,25000000,0.017414292,25435357.308015227,-0.117454365,0.26108208
399776,Pau Torres,Centre-Back,29.377138945927445,2026-06-03,6,2027-02-11,xgboost,20000000,-0.19935396,16012920.73726654,-0.3489249,0.06434851
400536,Mads Hermansen,Goalkeeper,25.894592744695416,2026-06-03,6,2027-02-11,xgboost,15000000,-0.08478922,13728161.752223969,-0.25293607,0.2039854
401173,Jadon Sancho,Left Winger,26.190280629705683,2026-06-03,6,2027-02-11,xgboost,18000000,-0.1515718,15271707.683801651,-0.3678725,0.20195061
401320,Dara O'Shea,Centre-Back,27.23340177960301,2026-05-28,6,2027-02-06,xgboost,16000000,-0.03776216,15395805.418491364,-0.21268925,0.25161612
401922,Samuel Chukwueze,Right Winger,27.033538672142367,2026-06-03,6,2027-02-11,xgboost,18000000,0.040673826,18732128.866016865,-0.15880245,0.37772897
403151,Robert Sánchez,Goalkeeper,28.539356605065024,2026-06-03,6,2027-02-11,xgboost,22000000,-0.05128375,20871757.484972477,-0.21154451,0.14554405
403898,Jordan Beyer,Centre-Back,26.039698836413415,2026-06-03,6,2027-02-11,xgboost,1500000,-0.06733251,1399001.2295544147,-0.39070794,0.3995126
404842,Vitaliy Mykolenko,Left-Back,27.014373716632445,2026-06-03,6,2027-02-11,xgboost,25000000,-0.023174228,24420644.296333194,-0.19284518,0.18707252
406556,Tom McGill,Goalkeeper,26.190280629705683,2026-06-03,6,2027-02-11,xgboost,500000,0.06138008,530690.0404393673,-0.24073428,0.5007337
406634,Matt O'Riley,Central Midfield,25.530458590006845,2026-06-03,6,2027-02-11,xgboost,18000000,-0.09044096,16372062.742710114,-0.30921358,0.30032328
406635,Phil Foden,Attacking Midfield,26.015058179329227,2026-06-03,6,2027-02-11,xgboost,70000000,-0.12800854,61039401.88884735,-0.3065569,0.1558237
406638,Oliver Skipp,Defensive Midfield,25.21286789869952,2025-12-03,6,2026-08-12,xgboost,7000000,-0.09718103,6319732.792675495,-0.36704105,0.34004152
408872,Paul Smyth,Right Winger,28.711841204654345,2026-05-28,6,2027-02-06,xgboost,800000,0.2009242,960739.3622398376,-0.20144919,0.82977176
410225,Ismaïla Sarr,Right Winger,28.268309377138944,2026-06-03,6,2027-02-11,xgboost,40000000,0.008195704,40327828.15396786,-0.16230796,0.25314876
410425,Yves Bissouma,Defensive Midfield,29.75770020533881,2026-06-03,6,2027-02-11,xgboost,10000000,-0.27419883,7258011.698722839,-0.42310232,0.03316117
410708,Pascal Struijk,Centre-Back,26.811772758384667,2026-06-03,6,2027-02-11,xgboost,22000000,-0.030032804,21339278.306812048,-0.17593805,0.26151165
411537,Zian Flemming,Centre-Forward,27.838466803559207,2026-06-03,6,2027-02-11,xgboost,12000000,-0.082692586,11007688.969373703,-0.23725015,0.23545088
412616,Giorgi Chakvetadze,Attacking Midfield,26.746064339493497,2026-05-28,6,2027-02-06,xgboost,3500000,-0.10713899,3125013.530254364,-0.3230309,0.29850656
413039,Bryan Mbeumo,Right Winger,26.822724161533195,2026-06-03,6,2027-02-11,xgboost,75000000,-0.08558812,68580891.00569487,-0.21664903,0.13744773
413220,James Justin,Right-Back,28.27378507871321,2026-06-03,6,2027-02-11,xgboost,12000000,-0.045382813,11455406.248569489,-0.25232264,0.17433798
413403,Ezri Konsa,Centre-Back,28.61054072553046,2026-06-03,6,2027-02-11,xgboost,40000000,-0.07125957,37149617.075920105,-0.18948707,0.17857902
413507,Nikola Milenković,Centre-Back,28.640657084188913,2026-06-03,6,2027-02-11,xgboost,28000000,-0.109409526,24936533.272266388,-0.29571944,0.08289253
415381,Mats Wieffer,Right-Back,26.546201232032853,2026-06-03,6,2027-02-11,xgboost,25000000,-0.026864493,24328387.6683563,-0.22447667,0.190689
415912,Konstantinos Mavropanos,Centre-Back,28.476386036960985,2026-06-03,6,2027-02-11,xgboost,18000000,-0.025814619,17535336.85952425,-0.20940025,0.24925466
415970,Joe Worrall,Centre-Back,29.39356605065024,2026-06-03,6,2027-02-11,xgboost,2000000,-0.20819752,1583604.9616336823,-0.467057,0.14206292
418560,Erling Haaland,Centre-Forward,25.867214236824093,2026-06-03,6,2027-02-11,xgboost,200000000,0.0048162206,200963244.1215217,-0.15969269,0.20877807
420002,Jean-Philippe Mateta,Centre-Forward,28.930869267624914,2026-06-03,6,2027-02-11,xgboost,30000000,-0.20451984,23864404.85715866,-0.3374336,0.05575761
420210,Lutsharel Geertruida,Right-Back,25.87542778918549,2026-06-03,6,2027-02-11,xgboost,20000000,0.006403984,20128079.680725932,-0.19558638,0.26391757
420243,Jurriën Timber,Right-Back,24.960985626283367,2026-06-03,6,2027-02-11,xgboost,70000000,0.018805536,71316387.48571277,-0.17036091,0.25984326
420808,George Hirst,Centre-Forward,27.279945242984258,2026-05-28,6,2027-02-06,xgboost,10000000,0.053567745,10535677.447915077,-0.18614645,0.55641836
423440,Martín Zubimendi,Defensive Midfield,27.33196440793977,2026-06-03,6,2027-02-11,xgboost,75000000,-0.08011458,68991406.44818544,-0.20714568,0.1353297
424015,Nathan Patterson,Right-Back,24.629705681040384,2026-06-03,6,2027-02-11,xgboost,10000000,-0.011990723,9880092.767998576,-0.2542131,0.4070346
425334,Matty Cash,Right-Back,28.82135523613963,2026-06-03,6,2027-02-11,xgboost,22000000,-0.062880285,20616633.728146553,-0.23522127,0.11214883
425902,Ryan Yates,Central Midfield,28.531143052703626,2026-06-03,6,2027-02-11,xgboost,7000000,-0.20921354,5535505.220293999,-0.36307094,0.14036213
427568,Aaron Ramsdale,Goalkeeper,28.05475701574264,2026-06-03,6,2027-02-11,xgboost,12000000,-0.08134477,11023862.779140472,-0.29426914,0.1976063
428016,Brandon Austin,Goalkeeper,27.40041067761807,2026-06-03,6,2027-02-11,xgboost,500000,0.05415999,527079.9957215786,-0.25580055,0.4897905
428061,Riley McGree,Central Midfield,27.567419575633128,2026-05-28,6,2027-02-06,xgboost,3500000,0.13599817,3975993.610918522,-0.1910483,0.5809028
429014,Morgan Gibbs-White,Attacking Midfield,26.349075975359344,2026-06-03,6,2027-02-11,xgboost,70000000,0.047842395,73348967.61924028,-0.11642595,0.31936815
429070,Vladan Kovacevic,Goalkeeper,27.64681724845996,2025-12-03,6,2026-08-12,xgboost,2500000,0.056458604,2641146.508976817,-0.2336156,0.5085014
429915,Maxim De Cuyper,Left-Back,25.44558521560575,2026-06-03,6,2027-02-11,xgboost,22000000,0.013873961,22305227.138102055,-0.19785959,0.28947246
429983,Jørgen Strand Larsen,Centre-Forward,26.321697467488022,2026-06-03,6,2027-02-11,xgboost,40000000,-0.12756366,34897453.78494263,-0.28248456,0.14588639
431755,Dejan Kulusevski,Attacking Midfield,26.105407255304584,2026-06-03,6,2027-02-11,xgboost,17000000,-0.048415776,16176931.80218339,-0.388574,0.24408236
432164,Igor Jesus,Centre-Forward,25.267624914442163,2026-06-03,6,2027-02-11,xgboost,25000000,0.09204218,27301054.447889328,-0.118385404,0.37459007
432914,John Victor,Goalkeeper,30.302532511978097,2026-06-03,6,2027-02-11,xgboost,5000000,-0.21709098,3914545.103907585,-0.41633993,0.06975484
433177,Bukayo Saka,Right Winger,24.7419575633128,2026-06-03,6,2027-02-11,xgboost,110000000,-0.092714794,99801372.66218662,-0.28641063,0.23402986
433188,Curtis Jones,Central Midfield,25.338809034907598,2026-06-03,6,2027-02-11,xgboost,35000000,-0.07488642,32378975.339233875,-0.21833609,0.25633812
433991,Ethan Galbraith,Central Midfield,25.045859000684462,2026-05-28,6,2027-02-06,xgboost,2500000,0.39191535,3479788.37788105,-0.13840874,1.1162331
434223,Adam Idah,Centre-Forward,25.28952772073922,2026-05-28,6,2027-02-06,xgboost,4500000,-0.06822795,4192974.239587784,-0.3256077,0.40785298
434224,Maxence Lacroix,Centre-Back,26.157426420260094,2026-06-03,6,2027-02-11,xgboost,50000000,0.060714483,53035724.16305542,-0.11884176,0.43661413
434675,Cody Gakpo,Left Winger,27.07460643394935,2026-06-03,6,2027-02-11,xgboost,60000000,-0.12911096,52253342.270851135,-0.27395546,0.15112852
435062,Callum Styles,Left-Back,26.168377823408623,2026-05-28,6,2027-02-06,xgboost,3000000,0.13309506,3399285.167455673,-0.15253921,0.5584941
435338,Gabriel,Centre-Back,28.45448323066393,2026-06-03,6,2027-02-11,xgboost,75000000,-0.030694544,72697909.17634964,-0.1858531,0.16372745
435648,Joshua Zirkzee,Centre-Forward,25.032169746748803,2026-06-03,6,2027-02-11,xgboost,20000000,-0.10604121,17879175.84180832,-0.33932963,0.2881591
438001,Santiago Bueno,Centre-Back,27.564681724845997,2026-06-03,6,2027-02-11,xgboost,10000000,-0.027261691,9727383.088320494,-0.2263671,0.2431935
442248,Ethan Pinnock,Centre-Back,33.01300479123888,2026-06-03,6,2027-02-11,xgboost,3000000,-0.3274851,2017544.6569919586,-0.45789805,-0.02612648
445939,Omar Marmoush,Centre-Forward,27.318275154004105,2026-06-03,6,2027-02-11,xgboost,50000000,-0.18670523,40664738.41667175,-0.3339195,0.15864019
447661,Douglas Luiz,Central Midfield,28.0684462696783,2026-06-03,6,2027-02-11,xgboost,18000000,-0.17143328,14914200.872182846,-0.37419465,0.15018822
447995,Ross Stewart,Centre-Forward,29.39630390143737,2025-12-03,6,2026-08-12,xgboost,2800000,-0.18714705,2275988.256931305,-0.42087397,0.13980058
450050,Jean-Ricner Bellegarde,Central Midfield,27.93429158110883,2026-06-03,6,2027-02-11,xgboost,16000000,-0.13790067,13793589.353561401,-0.28406888,0.15472338
451276,Dominik Szoboszlai,Attacking Midfield,25.60438056125941,2026-06-03,6,2027-02-11,xgboost,100000000,-0.01927324,98072675.98807812,-0.17046858,0.24101552
454576,Róbert Boženík,Centre-Forward,26.524298425735797,2026-05-28,6,2027-02-06,xgboost,2500000,-0.09473142,2263171.449303627,-0.33145893,0.38199547
455661,Nick Woltemade,Centre-Forward,24.298425735797398,2026-06-03,6,2027-02-11,xgboost,55000000,-0.10847398,49033931.15848303,-0.30593175,0.23499164
456292,Ellery Balcombe,Goalkeeper,26.633812457221083,2026-06-03,6,2027-02-11,xgboost,400000,0.15068837,460275.3460407257,-0.1775385,0.66149014
458178,Jack Taylor,Central Midfield,27.928815879534564,2026-05-28,6,2027-02-06,xgboost,3000000,-0.032512356,2902462.9332125187,-0.25779173,0.38762736
460939,Tijjani Reijnders,Central Midfield,27.8466803559206,2026-06-03,6,2027-02-11,xgboost,50000000,-0.14644223,42677888.27419281,-0.305424,0.12597018
461883,Calvin Bassey,Centre-Back,26.42299794661191,2026-06-03,6,2027-02-11,xgboost,28000000,-0.0019978085,27944061.363115907,-0.17732994,0.21981238
463603,Benoît Badiashile,Centre-Back,25.188227241615333,2026-06-03,6,2027-02-11,xgboost,15000000,-0.084401526,13733977.116644382,-0.34279475,0.2840305
463605,Bafodé Diakité,Centre-Back,25.404517453798768,2026-06-03,6,2027-02-11,xgboost,25000000,-0.104667716,22383307.106792927,-0.32890877,0.23552124
464599,Nicolas Madsen,Central Midfield,25.713894592744694,2025-12-03,6,2026-08-12,xgboost,3500000,0.028226627,3598793.194629252,-0.20453939,0.43306547
465555,Djordje Petrovic,Goalkeeper,26.652977412731005,2026-06-03,6,2027-02-11,xgboost,28000000,0.012480358,28349450.014531612,-0.17009686,0.21993539
465717,Jayden Bogle,Right-Back,25.8507871321013,2026-06-03,6,2027-02-11,xgboost,15000000,0.094274916,16414123.736321926,-0.1123898,0.4978207
466805,Nico González,Defensive Midfield,24.413415468856947,2026-06-03,6,2027-02-11,xgboost,40000000,-0.06466707,37413317.26312637,-0.2751261,0.24039133
467623,Lyle Foster,Centre-Forward,25.746748802190282,2026-06-03,6,2027-02-11,xgboost,8000000,-0.13151905,6947847.604751587,-0.35318813,0.21917544
468002,Ben Johnson,Right-Back,25.859000684462696,2025-12-03,6,2026-08-12,xgboost,7000000,-0.15310946,5928233.772516251,-0.35219422,0.23908626
468066,Jens Cajuste,Defensive Midfield,26.316221765913756,2025-12-03,6,2026-08-12,xgboost,8000000,-0.12308852,7015291.86964035,-0.33497608,0.20438693
468198,Joe Aribo,Central Midfield,29.8507871321013,2026-05-28,6,2027-02-06,xgboost,1800000,-0.22420554,1396430.030465126,-0.48178077,0.08186854
468539,Daniel Peretz,Goalkeeper,25.880903490759753,2026-05-28,6,2027-02-06,xgboost,4000000,-0.024183052,3903267.7933573723,-0.23463833,0.46707702
469050,Nathan Collins,Centre-Back,25.09240246406571,2026-06-03,6,2027-02-11,xgboost,30000000,-0.037580896,28872573.114931583,-0.19437331,0.2475408
469781,Marcos Senesi,Centre-Back,29.065023956194388,2026-06-03,6,2027-02-11,xgboost,25000000,0.019146193,25478654.820472002,-0.15247743,0.19094469
470607,Brennan Johnson,Right Winger,25.02943189596167,2026-06-03,6,2027-02-11,xgboost,30000000,-0.0900762,27297713.980078697,-0.31215733,0.22593746
472423,Reece James,Right-Back,26.48596851471595,2026-06-03,6,2027-02-11,xgboost,60000000,-0.10531476,53681114.31598663,-0.22528358,0.18799593
473050,Kevin Schade,Left Winger,24.514715947980836,2026-06-03,6,2027-02-11,xgboost,35000000,0.03254834,36139191.8361187,-0.15685047,0.29698303
473169,Brian Brobbey,Centre-Forward,24.334017796030118,2026-06-03,6,2027-02-11,xgboost,30000000,0.092447184,32773415.52078724,-0.12535773,0.40619934
474701,Crysencio Summerville,Left Winger,24.591375770020534,2026-06-03,6,2027-02-11,xgboost,35000000,0.047720224,36670207.82828331,-0.12388671,0.38032368
475188,Kiernan Dewsbury-Hall,Central Midfield,27.73990417522245,2026-06-03,6,2027-02-11,xgboost,35000000,-0.00025569735,34991050.59279828,-0.13558699,0.23656039
475411,Wesley Fofana,Centre-Back,25.45927446954141,2026-06-03,6,2027-02-11,xgboost,28000000,-0.035021022,27019411.385059357,-0.24722737,0.2290766
475416,Sorba Thomas,Left Winger,27.33744010951403,2026-05-28,6,2027-02-06,xgboost,14000000,0.12952907,15813407.03368187,-0.17211375,0.5612573
475959,Josko Gvardiol,Centre-Back,24.358658453114305,2026-06-03,6,2027-02-11,xgboost,70000000,-0.044865645,66859404.81722355,-0.23246911,0.22574306
476701,Manuel Ugarte,Defensive Midfield,25.144421629021217,2026-06-03,6,2027-02-11,xgboost,25000000,-0.09095297,22726175.747811794,-0.33609322,0.23947656
477758,Aaron Wan-Bissaka,Right-Back,28.517453798767967,2026-06-03,6,2027-02-11,xgboost,15000000,-0.23166123,11525081.545114517,-0.384861,0.10507065
478573,Ryan Gravenberch,Defensive Midfield,24.04928131416838,2026-06-03,6,2027-02-11,xgboost,80000000,-0.03914042,76868766.54624939,-0.25615788,0.22216818
479999,Eberechi Eze,Attacking Midfield,27.928815879534564,2026-06-03,6,2027-02-11,xgboost,65000000,-0.026823893,63256446.942687035,-0.14527032,0.20710698
480723,Finn Azaz,Attacking Midfield,25.71937029431896,2026-05-28,6,2027-02-06,xgboost,20000000,0.0029421705,20058843.409642577,-0.16823371,0.34677687
480762,Lisandro Martínez,Centre-Back,28.372347707049965,2026-06-03,6,2027-02-11,xgboost,40000000,-0.12821332,34871467.35191345,-0.27816537,0.13862747
480987,Chris Mepham,Centre-Back,28.55852156057495,2026-05-28,6,2027-02-06,xgboost,3000000,-0.14273094,2571807.1907758713,-0.3669551,0.2259488
481675,Christos Mandas,Goalkeeper,24.709103353867214,2026-06-03,6,2027-02-11,xgboost,8000000,-0.08000536,7359957.098960876,-0.32705212,0.41214097
482836,David Strelec,Centre-Forward,25.14715947980835,2026-05-28,6,2027-02-06,xgboost,8000000,0.08363473,8669077.813625336,-0.1774892,0.44141915
483348,Djed Spence,Left-Back,25.815195071868583,2026-06-03,6,2027-02-11,xgboost,30000000,-0.10250114,26924965.82865715,-0.20604469,0.21264124
484547,Jeremie Frimpong,Right-Back,25.478439425051334,2026-06-03,6,2027-02-11,xgboost,35000000,-0.08079596,32172141.447663307,-0.2507603,0.23413949
485583,Ki-Jana Hoever,Right-Back,24.355920602327174,2026-05-28,6,2027-02-06,xgboost,3500000,-0.051575717,3319484.991952777,-0.34286657,0.45413825
485585,Ian Maatsen,Left-Back,24.23271731690623,2026-06-03,6,2027-02-11,xgboost,30000000,-0.04391575,28682527.542114258,-0.20010896,0.26425454
485706,Amadou Onana,Defensive Midfield,24.79671457905544,2026-06-03,6,2027-02-11,xgboost,45000000,-0.07410033,41665485.12876034,-0.2296886,0.2380677
486049,Jérémy Doku,Left Winger,24.019164955509925,2026-06-03,6,2027-02-11,xgboost,75000000,0.08352533,81264399.73711967,-0.116850436,0.35293472
